idx,alpha,ans,imaginal-activation,imaginal-delay,le,nu,visual-activation,Rule,Inputs,Probe,ProbeCorrect,EncodingRT,ExecutionRT,ProbeRT,Accuracy
54700,0.1,0.0,0.0,0.14,1.1,0.1,3.0,(INCREMENT DOUBLE DIVIDE),(5 3),1,YES,1.3,3.5779998,0.28500032,1
54700,0.1,0.0,0.0,0.14,1.1,0.1,3.0,(INCREMENT DOUBLE DIVIDE),(1 1),2,NO,3.837,2.6859999,0.43499947,1
54700,0.1,0.0,0.0,0.14,1.1,0.1,3.0,(TRIPLE INCREMENT ADD),(2 4),10,NO,1.1009998,3.302,0.43499947,1
54700,0.1,0.0,0.0,0.14,1.1,0.1,3.0,(TRIPLE INCREMENT ADD),(1 4),7,NO,3.9500008,2.7729988,0.43500137,1
54700,0.1,0.0,0.0,0.14,1.1,0.1,3.0,(TRIPLE INCREMENT ADD),(2 9),15,NO,1.1269989,2.6899986,0.43500137,1
54700,0.1,0.0,0.0,0.14,1.1,0.1,3.0,(TRIPLE INCREMENT ADD),(8 8),33,YES,1.1360016,2.7109985,0.28499985,1
54700,0.1,0.0,0.0,0.14,1.1,0.1,3.0,(INCREMENT DOUBLE DIVIDE),(3 1),1,NO,3.0320015,2.7000008,0.43499756,1
54700,0.1,0.0,0.0,0.14,1.1,0.1,3.0,(TRIPLE INCREMENT ADD),(2 1),7,NO,2.0790024,2.7319946,0.4350052,1
54700,0.1,0.0,0.0,0.14,1.1,0.1,3.0,(TRIPLE INCREMENT ADD),(6 4),23,YES,1.5739975,2.711998,0.28500366,1
54700,0.1,0.0,0.0,0.14,1.1,0.1,3.0,(INCREMENT DOUBLE DIVIDE),(7 3),1,YES,1.0100021,2.7089996,0.28499603,1
54700,0.1,0.0,0.0,0.14,1.1,0.1,3.0,(TRIPLE INCREMENT ADD),(6 1),20,YES,0.9680023,2.6900024,0.28499603,1
54700,0.1,0.0,0.0,0.14,1.1,0.1,3.0,(TRIPLE INCREMENT ADD),(2 6),12,NO,0.9700012,2.7249985,0.43499756,1
54700,0.1,0.0,0.0,0.14,1.1,0.1,3.0,(TRIPLE INCREMENT ADD),(3 5),15,YES,1.1190033,2.7509995,0.28500366,1
54700,0.1,0.0,0.0,0.14,1.1,0.1,3.0,(INCREMENT DOUBLE DIVIDE),(3 2),1,YES,3.3659973,2.6579971,0.28500366,1
54700,0.1,0.0,0.0,0.14,1.1,0.1,3.0,(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,0.9700012,2.6780014,0.43499756,1
54700,0.1,0.0,0.0,0.14,1.1,0.1,3.0,(INCREMENT DOUBLE DIVIDE),(8 3),1,YES,1.5719986,2.7180023,0.28499603,1
54700,0.1,0.0,0.0,0.14,1.1,0.1,3.0,(TRIPLE INCREMENT ADD),(3 7),17,YES,0.98700714,2.7669983,0.28500366,1
54700,0.1,0.0,0.0,0.14,1.1,0.1,3.0,(INCREMENT DOUBLE DIVIDE),(9 3),2,NO,0.96998596,2.6890106,0.43499756,1
54700,0.1,0.0,0.0,0.14,1.1,0.1,3.0,(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,1.1089935,2.697998,0.43501282,1
54700,0.1,0.0,0.0,0.14,1.1,0.1,3.0,(INCREMENT DOUBLE DIVIDE),(5 3),1,YES,1.1109924,2.770996,0.28500366,1
54700,0.1,0.0,0.0,0.14,1.1,0.1,3.0,(TRIPLE INCREMENT ADD),(3 7),17,YES,1.9140015,2.6840057,0.2849884,1
54700,0.1,0.0,0.0,0.14,1.1,0.1,3.0,(DOUBLE DOUBLE DIVIDE),(4 3),2,NO,0.9480133,2.8009949,0.43499756,1
54700,0.1,0.0,0.0,0.14,1.1,0.1,3.0,(HALF THIRD ADD),(6 9),5,NO,1.1009979,3.350006,0.43499756,1
54700,0.1,0.0,0.0,0.14,1.1,0.1,3.0,(DOUBLE THIRD DIVIDE),(6 8),4,NO,1.0939941,2.6569977,0.43501282,1
54700,0.1,0.0,0.0,0.14,1.1,0.1,3.0,(INCREMENT DOUBLE DIVIDE),(3 1),2,YES,1.118988,2.7350006,0.28500366,1
54700,0.1,0.0,0.0,0.14,1.1,0.1,3.0,(INCREMENT THIRD TIMES),(3 6),7,NO,0.94999695,2.6880035,0.43499756,1
54700,0.1,0.0,0.0,0.14,1.1,0.1,3.0,(INCREMENT THIRD TIMES),(4 7),10,YES,3.0130005,2.7230072,0.28500366,1
54700,0.1,0.0,0.0,0.14,1.1,0.1,3.0,(TRIPLE INCREMENT TIMES),(2 7),48,YES,0.94799805,2.6809998,0.2849884,1
54700,0.1,0.0,0.0,0.14,1.1,0.1,3.0,(TRIPLE INCREMENT DIVIDE),(7 6),3,YES,0.951004,2.8130035,0.28500366,1
54700,0.1,0.0,0.0,0.14,1.1,0.1,3.0,(TRIPLE TRIPLE ADD),(3 8),33,YES,0.94799805,3.3430023,0.2849884,1
54700,0.1,0.0,0.0,0.14,1.1,0.1,3.0,(DOUBLE THIRD TIMES),(4 7),17,NO,0.9480133,2.6779938,0.43499756,1
54700,0.1,0.0,0.0,0.14,1.1,0.1,3.0,(TRIPLE INCREMENT ADD),(2 9),14,NO,2.5559998,2.6849976,0.43499756,1
54700,0.1,0.0,0.0,0.14,1.1,0.1,3.0,(TRIPLE INCREMENT ADD),(6 4),23,YES,1.1470032,2.7660065,0.28500366,1
54700,0.1,0.0,0.0,0.14,1.1,0.1,3.0,(TRIPLE INCREMENT ADD),(1 4),7,NO,1.4269867,2.6690063,0.43499756,1
54700,0.1,0.0,0.0,0.14,1.1,0.1,3.0,(DOUBLE TRIPLE DIVIDE),(3 2),1,YES,1.097992,2.8190002,0.28500366,1
54700,0.1,0.0,0.0,0.14,1.1,0.1,3.0,(INCREMENT HALF ADD),(4 7),8,YES,0.94400024,3.2900085,0.28500366,1
54700,0.1,0.0,0.0,0.14,1.1,0.1,3.0,(INCREMENT DOUBLE DIVIDE),(5 3),2,NO,0.99298096,2.652008,0.43499756,1
54700,0.1,0.0,0.0,0.14,1.1,0.1,3.0,(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,2.0570068,2.6400146,0.43499756,1
54700,0.1,0.0,0.0,0.14,1.1,0.1,3.0,(INCREMENT DOUBLE DIVIDE),(8 4),1,YES,1.117981,2.6589966,0.28500366,1
54700,0.1,0.0,0.0,0.14,1.1,0.1,3.0,(INCREMENT INCREMENT TIMES),(6 1),13,NO,0.94799805,2.7340088,0.43499756,1
54700,0.1,0.0,0.0,0.14,1.1,0.1,3.0,(TRIPLE INCREMENT ADD),(3 5),15,YES,1.6190186,2.669983,0.28500366,1
54700,0.1,0.0,0.0,0.14,1.1,0.1,3.0,(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,1.427002,2.6309814,0.43502808,1
54700,0.1,0.0,0.0,0.14,1.1,0.1,3.0,(DOUBLE THIRD ADD),(1 6),4,YES,1.0969849,2.7630005,0.28500366,1
54700,0.1,0.0,0.0,0.14,1.1,0.1,3.0,(TRIPLE INCREMENT ADD),(2 1),7,NO,0.9790039,2.691986,0.43499756,1
54700,0.1,0.0,0.0,0.14,1.1,0.1,3.0,(INCREMENT DOUBLE DIVIDE),(8 3),2,NO,1.5700073,2.6960144,0.43499756,1
54700,0.1,0.0,0.0,0.14,1.1,0.1,3.0,(TRIPLE INCREMENT ADD),(2 4),9,NO,2.4779968,2.696991,0.43499756,1
54700,0.1,0.0,0.0,0.14,1.1,0.1,3.0,(DOUBLE DOUBLE ADD),(8 6),27,NO,1.0960083,2.6480103,0.43499756,1
54700,0.1,0.0,0.0,0.14,1.1,0.1,3.0,(INCREMENT DOUBLE DIVIDE),(9 3),1,YES,1.117981,2.6740112,0.28500366,1
54700,0.1,0.0,0.0,0.14,1.1,0.1,3.0,(INCREMENT DOUBLE DIVIDE),(3 2),1,YES,0.9660034,2.6679993,0.28500366,1
54700,0.1,0.0,0.0,0.14,1.1,0.1,3.0,(THIRD HALF ADD),(9 7),5,NO,0.95098877,2.6289978,0.43499756,1
54700,0.1,0.0,0.0,0.14,1.1,0.1,3.0,(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,1.1190186,2.6949768,0.43499756,1
54700,0.1,0.0,0.0,0.14,1.1,0.1,3.0,(TRIPLE INCREMENT ADD),(2 6),11,NO,1.1210022,2.678009,0.43499756,1
54700,0.1,0.0,0.0,0.14,1.1,0.1,3.0,(INCREMENT DOUBLE DIVIDE),(1 1),2,NO,1.118988,2.6490173,0.43499756,1
54700,0.1,0.0,0.0,0.14,1.1,0.1,3.0,(TRIPLE INCREMENT ADD),(8 8),33,YES,1.1170044,2.6560059,0.28500366,1
54700,0.1,0.0,0.0,0.14,1.1,0.1,3.0,(TRIPLE INCREMENT ADD),(6 1),19,NO,0.96499634,2.6819763,0.43499756,1
54700,0.1,0.0,0.0,0.14,1.1,0.1,3.0,(DOUBLE TRIPLE TIMES),(5 1),30,YES,1.0980225,2.6329956,0.28500366,1
54700,0.1,0.0,0.0,0.14,1.1,0.1,3.0,(THIRD HALF DIVIDE),(9 6),2,NO,0.9499817,2.7409973,0.43502808,1
54700,0.1,0.0,0.0,0.14,1.1,0.1,3.0,(THIRD TRIPLE TIMES),(8 1),7,NO,1.0949707,2.6960144,0.43499756,1
54700,0.1,0.0,0.0,0.14,1.1,0.1,3.0,(HALF TRIPLE TIMES),(4 1),5,NO,1.1130066,2.67099,0.43499756,1
54700,0.1,0.0,0.0,0.14,1.1,0.1,3.0,(DOUBLE INCREMENT TIMES),(1 3),8,YES,1.1010132,2.6539917,0.28500366,1
54701,0.1,0.0,0.0,0.14,1.1,0.1,3.0,(INCREMENT DOUBLE DIVIDE),(5 3),1,YES,1.3,3.6060002,0.28499985,1
54701,0.1,0.0,0.0,0.14,1.1,0.1,3.0,(INCREMENT DOUBLE DIVIDE),(1 1),2,NO,4.323,2.7269993,0.43500137,1
54701,0.1,0.0,0.0,0.14,1.1,0.1,3.0,(TRIPLE INCREMENT ADD),(2 4),10,NO,1.1009998,3.480999,0.43500137,1
54701,0.1,0.0,0.0,0.14,1.1,0.1,3.0,(TRIPLE INCREMENT ADD),(1 4),7,NO,3.9909992,2.7259998,0.43500137,1
