idx,alpha,ans,imaginal-activation,imaginal-delay,le,nu,visual-activation,Rule,Inputs,Probe,ProbeCorrect,EncodingRT,ExecutionRT,ProbeRT,Accuracy
39400,0.5,0.0,4.0,0.14,1.0,0.4,4.0,(INCREMENT DOUBLE DIVIDE),(5 3),1,YES,1.314,3.7030003,0.28499985,1
39400,0.5,0.0,4.0,0.14,1.0,0.4,4.0,(INCREMENT DOUBLE DIVIDE),(1 1),2,NO,3.96,2.8440008,0.43499947,1
39400,0.5,0.0,4.0,0.14,1.0,0.4,4.0,(TRIPLE INCREMENT ADD),(2 4),10,NO,1.1199989,3.5510006,0.43499947,1
39400,0.5,0.0,4.0,0.14,1.0,0.4,4.0,(TRIPLE INCREMENT ADD),(1 4),7,NO,4.615,2.7630005,0.43499756,1
39400,0.5,0.0,4.0,0.14,1.0,0.4,4.0,(TRIPLE INCREMENT ADD),(2 9),15,NO,2.0390015,2.7340012,0.43499756,1
39400,0.5,0.0,4.0,0.14,1.0,0.4,4.0,(TRIPLE INCREMENT ADD),(8 8),33,YES,1.1230011,2.8050003,0.28499985,1
39400,0.5,0.0,4.0,0.14,1.0,0.4,4.0,(INCREMENT DOUBLE DIVIDE),(3 1),1,NO,4.6469994,2.8460007,0.43499756,1
39400,0.5,0.0,4.0,0.14,1.0,0.4,4.0,(TRIPLE INCREMENT ADD),(2 1),7,NO,1.6030045,2.7659988,0.43499756,1
39400,0.5,0.0,4.0,0.14,1.0,0.4,4.0,(TRIPLE INCREMENT ADD),(6 4),23,YES,1.1330032,2.8799973,0.28500366,1
39400,0.5,0.0,4.0,0.14,1.0,0.4,4.0,(INCREMENT DOUBLE DIVIDE),(7 3),1,YES,2.8589935,2.8360062,0.28499603,1
39400,0.5,0.0,4.0,0.14,1.0,0.4,4.0,(TRIPLE INCREMENT ADD),(6 1),20,YES,1.4589996,2.8130035,0.28499603,1
39400,0.5,0.0,4.0,0.14,1.0,0.4,4.0,(TRIPLE INCREMENT ADD),(2 6),12,NO,1.4530029,2.8440018,0.43499756,1
39400,0.5,0.0,4.0,0.14,1.0,0.4,4.0,(TRIPLE INCREMENT ADD),(3 5),15,YES,1.5889969,2.7940063,0.28499603,1
39400,0.5,0.0,4.0,0.14,1.0,0.4,4.0,(INCREMENT DOUBLE DIVIDE),(3 2),1,YES,1.9100037,2.7879944,0.28500366,1
39400,0.5,0.0,4.0,0.14,1.0,0.4,4.0,(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,1.8720016,2.8059998,0.43499756,1
39400,0.5,0.0,4.0,0.14,1.0,0.4,4.0,(INCREMENT DOUBLE DIVIDE),(8 3),1,YES,1.1159973,2.8009949,0.28500366,1
39400,0.5,0.0,4.0,0.14,1.0,0.4,4.0,(TRIPLE INCREMENT ADD),(3 7),17,YES,0.9790039,2.7570038,0.28500366,1
39400,0.5,0.0,4.0,0.14,1.0,0.4,4.0,(INCREMENT DOUBLE DIVIDE),(9 3),2,NO,1.4149933,2.8029938,0.43501282,1
39400,0.5,0.0,4.0,0.14,1.0,0.4,4.0,(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,1.1139984,2.8450012,0.43499756,1
39400,0.5,0.0,4.0,0.14,1.0,0.4,4.0,(INCREMENT DOUBLE DIVIDE),(5 3),1,YES,1.1119995,2.8659973,0.28500366,1
39400,0.5,0.0,4.0,0.14,1.0,0.4,4.0,(TRIPLE INCREMENT ADD),(3 7),17,YES,1.927002,2.79599,0.28500366,1
39400,0.5,0.0,4.0,0.14,1.0,0.4,4.0,(DOUBLE DOUBLE DIVIDE),(4 3),2,NO,1.8690033,2.7649994,0.43499756,1
39400,0.5,0.0,4.0,0.14,1.0,0.4,4.0,(HALF THIRD ADD),(6 9),5,NO,1.576004,3.4299927,0.43499756,1
39400,0.5,0.0,4.0,0.14,1.0,0.4,4.0,(DOUBLE THIRD DIVIDE),(6 8),4,NO,2.0130005,2.8339996,0.43499756,1
39400,0.5,0.0,4.0,0.14,1.0,0.4,4.0,(INCREMENT DOUBLE DIVIDE),(3 1),2,YES,1.1200104,2.723999,0.28500366,1
39400,0.5,0.0,4.0,0.14,1.0,0.4,4.0,(INCREMENT THIRD TIMES),(3 6),7,NO,0.97499084,2.8070068,0.43499756,1
39400,0.5,0.0,4.0,0.14,1.0,0.4,4.0,(INCREMENT THIRD TIMES),(4 7),10,YES,5.007004,2.845993,0.28500366,1
39400,0.5,0.0,4.0,0.14,1.0,0.4,4.0,(TRIPLE INCREMENT TIMES),(2 7),48,YES,0.97499084,2.8230133,0.2849884,1
39400,0.5,0.0,4.0,0.14,1.0,0.4,4.0,(TRIPLE INCREMENT DIVIDE),(7 6),3,YES,0.9730072,2.848999,0.28500366,1
39400,0.5,0.0,4.0,0.14,1.0,0.4,4.0,(TRIPLE TRIPLE ADD),(3 8),33,YES,1.8699951,3.449997,0.28500366,1
39400,0.5,0.0,4.0,0.14,1.0,0.4,4.0,(DOUBLE THIRD TIMES),(4 7),17,NO,0.9680023,2.7680054,0.43499756,1
39400,0.5,0.0,4.0,0.14,1.0,0.4,4.0,(TRIPLE INCREMENT ADD),(2 9),14,NO,4.9069977,2.9169922,0.43499756,1
39400,0.5,0.0,4.0,0.14,1.0,0.4,4.0,(TRIPLE INCREMENT ADD),(6 4),23,YES,1.1159973,2.8380127,0.28500366,1
39400,0.5,0.0,4.0,0.14,1.0,0.4,4.0,(TRIPLE INCREMENT ADD),(1 4),7,NO,0.97198486,2.8180237,0.43499756,1
39400,0.5,0.0,4.0,0.14,1.0,0.4,4.0,(DOUBLE TRIPLE DIVIDE),(3 2),1,YES,2.4539795,2.697998,0.28500366,1
39400,0.5,0.0,4.0,0.14,1.0,0.4,4.0,(INCREMENT HALF ADD),(4 7),8,YES,0.973999,3.427002,0.28500366,1
39400,0.5,0.0,4.0,0.14,1.0,0.4,4.0,(INCREMENT DOUBLE DIVIDE),(5 3),2,NO,2.3909912,2.8220215,0.43499756,1
39400,0.5,0.0,4.0,0.14,1.0,0.4,4.0,(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,1.5899963,2.7519836,0.43499756,1
39400,0.5,0.0,4.0,0.14,1.0,0.4,4.0,(INCREMENT DOUBLE DIVIDE),(8 4),1,YES,1.1210022,2.8789978,0.28500366,1
39400,0.5,0.0,4.0,0.14,1.0,0.4,4.0,(INCREMENT INCREMENT TIMES),(6 1),13,NO,0.973999,2.8000183,0.43499756,1
39400,0.5,0.0,4.0,0.14,1.0,0.4,4.0,(TRIPLE INCREMENT ADD),(3 5),15,YES,3.393982,2.7460022,0.28500366,1
39400,0.5,0.0,4.0,0.14,1.0,0.4,4.0,(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,0.97302246,2.836975,0.43499756,1
39400,0.5,0.0,4.0,0.14,1.0,0.4,4.0,(DOUBLE THIRD ADD),(1 6),4,YES,2.4450073,2.6369934,0.28500366,1
39400,0.5,0.0,4.0,0.14,1.0,0.4,4.0,(TRIPLE INCREMENT ADD),(2 1),7,NO,1.4210205,2.8069763,0.43499756,1
39400,0.5,0.0,4.0,0.14,1.0,0.4,4.0,(INCREMENT DOUBLE DIVIDE),(8 3),2,NO,1.5800171,2.8639832,0.43502808,1
39400,0.5,0.0,4.0,0.14,1.0,0.4,4.0,(TRIPLE INCREMENT ADD),(2 4),9,NO,2.4289856,2.816986,0.43502808,1
39400,0.5,0.0,4.0,0.14,1.0,0.4,4.0,(DOUBLE DOUBLE ADD),(8 6),27,NO,2.0039978,2.8339844,0.43499756,1
39400,0.5,0.0,4.0,0.14,1.0,0.4,4.0,(INCREMENT DOUBLE DIVIDE),(9 3),1,YES,1.1239929,2.7680054,0.28500366,1
39400,0.5,0.0,4.0,0.14,1.0,0.4,4.0,(INCREMENT DOUBLE DIVIDE),(3 2),1,YES,0.9750061,2.8079834,0.28500366,1
