idx,alpha,ans,imaginal-activation,imaginal-delay,le,nu,visual-activation,Rule,Inputs,Probe,ProbeCorrect,EncodingRT,ExecutionRT,ProbeRT,Accuracy
61800,0.1,0.0,0.0,0.14,1.1,0.0,5.0,(INCREMENT DOUBLE DIVIDE),(5 3),1,YES,1.298,3.608,0.28499985,1
61800,0.1,0.0,0.0,0.14,1.1,0.0,5.0,(INCREMENT DOUBLE DIVIDE),(1 1),2,NO,3.3839998,3.5490007,0.43499947,1
61800,0.1,0.0,0.0,0.14,1.1,0.0,5.0,(TRIPLE INCREMENT ADD),(2 4),10,NO,1.0979996,3.2460003,0.43499947,1
61800,0.1,0.0,0.0,0.14,1.1,0.0,5.0,(TRIPLE INCREMENT ADD),(1 4),7,NO,3.040001,3.2889996,0.43500137,1
61800,0.1,0.0,0.0,0.14,1.1,0.0,5.0,(TRIPLE INCREMENT ADD),(2 9),15,NO,1.1679993,2.8209991,0.43500137,1
61800,0.1,0.0,0.0,0.14,1.1,0.0,5.0,(TRIPLE INCREMENT ADD),(8 8),33,YES,1.6489983,3.3899994,0.28499985,1
61800,0.1,0.0,0.0,0.14,1.1,0.0,5.0,(INCREMENT DOUBLE DIVIDE),(3 1),1,NO,2.1760025,3.3729973,0.43500137,1
61800,0.1,0.0,0.0,0.14,1.1,0.0,5.0,(TRIPLE INCREMENT ADD),(2 1),7,NO,1.6549988,2.9000015,0.43499756,1
61800,0.1,0.0,0.0,0.14,1.1,0.0,5.0,(TRIPLE INCREMENT ADD),(6 4),23,YES,1.1560059,2.850998,0.28499603,1
61800,0.1,0.0,0.0,0.14,1.1,0.0,5.0,(INCREMENT DOUBLE DIVIDE),(7 3),1,YES,2.0820007,3.3740005,0.28500366,1
61800,0.1,0.0,0.0,0.14,1.1,0.0,5.0,(TRIPLE INCREMENT ADD),(6 1),20,YES,1.0130005,3.5299988,0.28499603,1
61800,0.1,0.0,0.0,0.14,1.1,0.0,5.0,(TRIPLE INCREMENT ADD),(2 6),12,NO,1.003006,2.8969955,0.43499756,1
61800,0.1,0.0,0.0,0.14,1.1,0.0,5.0,(TRIPLE INCREMENT ADD),(3 5),15,YES,1.5990067,3.3499985,0.28499603,1
61800,0.1,0.0,0.0,0.14,1.1,0.0,5.0,(INCREMENT DOUBLE DIVIDE),(3 2),1,YES,1.0350037,2.8659973,0.28500366,1
61800,0.1,0.0,0.0,0.14,1.1,0.0,5.0,(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,1.0319977,3.3669968,0.4350052,1
61800,0.1,0.0,0.0,0.14,1.1,0.0,5.0,(INCREMENT DOUBLE DIVIDE),(8 3),1,YES,2.1360016,2.6620026,0.2849884,1
61800,0.1,0.0,0.0,0.14,1.1,0.0,5.0,(TRIPLE INCREMENT ADD),(3 7),17,YES,1.003006,3.404007,0.2849884,1
61800,0.1,0.0,0.0,0.14,1.1,0.0,5.0,(INCREMENT DOUBLE DIVIDE),(9 3),2,NO,1.4810028,2.930008,0.43499756,1
61800,0.1,0.0,0.0,0.14,1.1,0.0,5.0,(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,1.1380005,2.9059906,0.43499756,1
61800,0.1,0.0,0.0,0.14,1.1,0.0,5.0,(INCREMENT DOUBLE DIVIDE),(5 3),1,YES,1.1380005,3.604004,0.28500366,1
61800,0.1,0.0,0.0,0.14,1.1,0.0,5.0,(TRIPLE INCREMENT ADD),(3 7),17,YES,1.5050049,3.2659912,0.28500366,1
61800,0.1,0.0,0.0,0.14,1.1,0.0,5.0,(DOUBLE DOUBLE DIVIDE),(4 3),2,NO,0.94999695,2.8430023,0.43499756,1
61800,0.1,0.0,0.0,0.14,1.1,0.0,5.0,(HALF THIRD ADD),(6 9),5,NO,1.102005,3.4909973,0.43499756,1
61800,0.1,0.0,0.0,0.14,1.1,0.0,5.0,(DOUBLE THIRD DIVIDE),(6 8),4,NO,1.1000061,3.494995,0.43499756,1
61800,0.1,0.0,0.0,0.14,1.1,0.0,5.0,(INCREMENT DOUBLE DIVIDE),(3 1),2,YES,1.1399994,2.8400116,0.2849884,1
61800,0.1,0.0,0.0,0.14,1.1,0.0,5.0,(INCREMENT THIRD TIMES),(3 6),7,NO,0.94799805,3.3190002,0.43501282,1
61800,0.1,0.0,0.0,0.14,1.1,0.0,5.0,(INCREMENT THIRD TIMES),(4 7),10,YES,2.5839996,3.5789948,0.28500366,1
61800,0.1,0.0,0.0,0.14,1.1,0.0,5.0,(TRIPLE INCREMENT TIMES),(2 7),48,YES,0.95700073,2.9909973,0.28500366,1
61800,0.1,0.0,0.0,0.14,1.1,0.0,5.0,(TRIPLE INCREMENT DIVIDE),(7 6),3,YES,0.95098877,2.827011,0.2849884,1
61800,0.1,0.0,0.0,0.14,1.1,0.0,5.0,(TRIPLE TRIPLE ADD),(3 8),33,YES,0.95401,3.4029999,0.2849884,1
61800,0.1,0.0,0.0,0.14,1.1,0.0,5.0,(DOUBLE THIRD TIMES),(4 7),17,NO,0.9500122,2.821991,0.43499756,1
61800,0.1,0.0,0.0,0.14,1.1,0.0,5.0,(TRIPLE INCREMENT ADD),(2 9),14,NO,1.1690063,2.723999,0.43499756,1
61800,0.1,0.0,0.0,0.14,1.1,0.0,5.0,(TRIPLE INCREMENT ADD),(6 4),23,YES,1.1790009,3.5639954,0.28500366,1
61800,0.1,0.0,0.0,0.14,1.1,0.0,5.0,(TRIPLE INCREMENT ADD),(1 4),7,NO,1.0190125,3.472992,0.43499756,1
61800,0.1,0.0,0.0,0.14,1.1,0.0,5.0,(DOUBLE TRIPLE DIVIDE),(3 2),1,YES,1.0970154,3.3539734,0.28500366,1
61800,0.1,0.0,0.0,0.14,1.1,0.0,5.0,(INCREMENT HALF ADD),(4 7),8,YES,0.95199585,3.3460083,0.28500366,1
61800,0.1,0.0,0.0,0.14,1.1,0.0,5.0,(INCREMENT DOUBLE DIVIDE),(5 3),2,NO,1.0239868,2.657013,0.43499756,1
61800,0.1,0.0,0.0,0.14,1.1,0.0,5.0,(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,1.1579895,3.3240051,0.43499756,1
61800,0.1,0.0,0.0,0.14,1.1,0.0,5.0,(INCREMENT DOUBLE DIVIDE),(8 4),1,YES,1.152008,3.3609924,0.28500366,1
61800,0.1,0.0,0.0,0.14,1.1,0.0,5.0,(INCREMENT INCREMENT TIMES),(6 1),13,NO,0.9510193,3.3649902,0.43499756,1
61800,0.1,0.0,0.0,0.14,1.1,0.0,5.0,(TRIPLE INCREMENT ADD),(3 5),15,YES,1.6839905,2.6650085,0.28500366,1
61800,0.1,0.0,0.0,0.14,1.1,0.0,5.0,(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,1.0029907,3.3439941,0.43502808,1
61800,0.1,0.0,0.0,0.14,1.1,0.0,5.0,(DOUBLE THIRD ADD),(1 6),4,YES,1.1039734,2.8059998,0.28500366,1
61800,0.1,0.0,0.0,0.14,1.1,0.0,5.0,(TRIPLE INCREMENT ADD),(2 1),7,NO,2.0110168,2.9539795,0.43499756,1
61800,0.1,0.0,0.0,0.14,1.1,0.0,5.0,(INCREMENT DOUBLE DIVIDE),(8 3),2,NO,1.151001,3.2330017,0.43499756,1
61800,0.1,0.0,0.0,0.14,1.1,0.0,5.0,(TRIPLE INCREMENT ADD),(2 4),9,NO,1.152008,3.4599915,0.43502808,1
61800,0.1,0.0,0.0,0.14,1.1,0.0,5.0,(DOUBLE DOUBLE ADD),(8 6),27,NO,1.1099854,3.4150085,0.43499756,1
61800,0.1,0.0,0.0,0.14,1.1,0.0,5.0,(INCREMENT DOUBLE DIVIDE),(9 3),1,YES,1.1619873,2.770996,0.28500366,1
61800,0.1,0.0,0.0,0.14,1.1,0.0,5.0,(INCREMENT DOUBLE DIVIDE),(3 2),1,YES,1.0050049,2.822998,0.28500366,1
