idx,alpha,ans,imaginal-activation,imaginal-delay,le,nu,visual-activation,Rule,Inputs,Probe,ProbeCorrect,EncodingRT,ExecutionRT,ProbeRT,Accuracy
46900,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(INCREMENT DOUBLE DIVIDE),(5 3),1,YES,1.3,3.4919999,0.28500032,1
46900,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(INCREMENT DOUBLE DIVIDE),(1 1),2,NO,4.25,2.7070007,0.43499947,1
46900,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(TRIPLE INCREMENT ADD),(2 4),10,NO,1.0939999,3.2210007,0.43499947,1
46900,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(TRIPLE INCREMENT ADD),(1 4),7,NO,4.7980003,2.6400032,0.43499756,1
46900,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(TRIPLE INCREMENT ADD),(2 9),15,NO,1.5240021,2.6639977,0.43500137,1
46900,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(TRIPLE INCREMENT ADD),(8 8),33,YES,1.0999985,2.675003,0.28499985,1
46900,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(INCREMENT DOUBLE DIVIDE),(3 1),1,NO,2.933998,2.7610016,0.43499756,1
46900,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(TRIPLE INCREMENT ADD),(2 1),7,NO,1.9810028,2.6899948,0.4350052,1
46900,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(TRIPLE INCREMENT ADD),(6 4),23,YES,1.534996,2.612999,0.28500366,1
46900,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(INCREMENT DOUBLE DIVIDE),(7 3),1,YES,2.3700027,2.7419968,0.28500366,1
46900,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(TRIPLE INCREMENT ADD),(6 1),20,YES,0.94999695,2.6699982,0.28500366,1
46900,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(TRIPLE INCREMENT ADD),(2 6),12,NO,1.8079987,2.6679993,0.43499756,1
46900,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(TRIPLE INCREMENT ADD),(3 5),15,YES,1.0970001,2.6529999,0.28500366,1
46900,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(INCREMENT DOUBLE DIVIDE),(3 2),1,YES,1.8779984,2.661003,0.28499603,1
46900,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,1.8499985,2.6880035,0.43499756,1
46900,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(INCREMENT DOUBLE DIVIDE),(8 3),1,YES,1.102005,2.6439972,0.28500366,1
46900,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(TRIPLE INCREMENT ADD),(3 7),17,YES,1.394989,2.6990051,0.28500366,1
46900,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(INCREMENT DOUBLE DIVIDE),(9 3),2,NO,0.94999695,2.7720032,0.43499756,1
46900,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,1.1049957,2.600998,0.43501282,1
46900,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(INCREMENT DOUBLE DIVIDE),(5 3),1,YES,1.5329895,2.6620026,0.28500366,1
46900,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(TRIPLE INCREMENT ADD),(3 7),17,YES,1.3959961,2.7350006,0.28500366,1
46900,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(DOUBLE DOUBLE DIVIDE),(4 3),2,NO,0.9530029,2.7139893,0.43501282,1
46900,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(HALF THIRD ADD),(6 9),5,NO,1.9569855,3.3370056,0.43499756,1
46900,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(DOUBLE THIRD DIVIDE),(6 8),4,NO,1.0960083,2.6790009,0.43499756,1
46900,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(INCREMENT DOUBLE DIVIDE),(3 1),2,YES,1.1089935,2.6410065,0.28500366,1
46900,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(INCREMENT THIRD TIMES),(3 6),7,NO,1.8009949,2.6649933,0.43501282,1
46900,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(INCREMENT THIRD TIMES),(4 7),10,YES,2.9689941,2.6799927,0.28500366,1
46900,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(TRIPLE INCREMENT TIMES),(2 7),48,YES,0.9450073,2.7029877,0.28500366,1
46900,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(TRIPLE INCREMENT DIVIDE),(7 6),3,YES,0.94200134,2.7050018,0.28500366,1
46900,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(TRIPLE TRIPLE ADD),(3 8),33,YES,0.95399475,3.244995,0.28500366,1
46900,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(DOUBLE THIRD TIMES),(4 7),17,NO,0.9490051,2.597992,0.43501282,1
46900,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(TRIPLE INCREMENT ADD),(2 9),14,NO,1.571991,2.6880035,0.43499756,1
46900,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(TRIPLE INCREMENT ADD),(6 4),23,YES,2.4349976,2.7380066,0.28500366,1
46900,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(TRIPLE INCREMENT ADD),(1 4),7,NO,0.9549866,2.6920166,0.43499756,1
46900,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(DOUBLE TRIPLE DIVIDE),(3 2),1,YES,1.1019897,2.7330017,0.28500366,1
46900,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(INCREMENT HALF ADD),(4 7),8,YES,0.94299316,3.3510132,0.28500366,1
46900,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(INCREMENT DOUBLE DIVIDE),(5 3),2,NO,3.2259827,2.7140198,0.43499756,1
46900,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,1.5379944,2.7080078,0.43499756,1
46900,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(INCREMENT DOUBLE DIVIDE),(8 4),1,YES,1.1019897,2.6740112,0.28497314,1
46900,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(INCREMENT INCREMENT TIMES),(6 1),13,NO,0.9510193,2.7599792,0.43502808,1
46900,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(TRIPLE INCREMENT ADD),(3 5),15,YES,2.4140015,2.6879883,0.28500366,1
46900,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,0.95599365,2.6789856,0.43502808,1
46900,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(DOUBLE THIRD ADD),(1 6),4,YES,1.0969849,2.6860046,0.28500366,1
46900,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(TRIPLE INCREMENT ADD),(2 1),7,NO,0.9589844,2.6870117,0.43499756,1
46900,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(INCREMENT DOUBLE DIVIDE),(8 3),2,NO,1.5360107,2.7720032,0.43499756,1
46900,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(TRIPLE INCREMENT ADD),(2 4),9,NO,1.1009827,2.6809998,0.43499756,1
46900,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(DOUBLE DOUBLE ADD),(8 6),27,NO,1.5360107,2.6860046,0.43499756,1
46900,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(INCREMENT DOUBLE DIVIDE),(9 3),1,YES,1.5469971,2.7170105,0.28497314,1
46900,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(INCREMENT DOUBLE DIVIDE),(3 2),1,YES,1.3720093,2.6119995,0.28500366,1
46900,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(THIRD HALF ADD),(9 7),5,NO,0.94799805,2.6889954,0.43499756,1
46900,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,1.0970154,2.649994,0.43499756,1
46900,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(TRIPLE INCREMENT ADD),(2 6),11,NO,1.5509949,2.6930237,0.43499756,1
46900,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(INCREMENT DOUBLE DIVIDE),(1 1),2,NO,1.0939941,2.6690063,0.43499756,1
46900,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(TRIPLE INCREMENT ADD),(8 8),33,YES,1.097992,2.743988,0.28500366,1
46900,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(TRIPLE INCREMENT ADD),(6 1),19,NO,0.9530029,2.697998,0.43499756,1
46900,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(DOUBLE TRIPLE TIMES),(5 1),30,YES,1.1040039,2.7740173,0.28497314,1
46900,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(THIRD HALF DIVIDE),(9 6),2,NO,0.9450073,2.725006,0.43499756,1
46900,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(THIRD TRIPLE TIMES),(8 1),7,NO,1.1000061,2.644989,0.43499756,1
46900,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(HALF TRIPLE TIMES),(4 1),5,NO,1.0970154,2.6340027,0.43499756,1
46900,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(DOUBLE INCREMENT TIMES),(1 3),8,YES,1.9440002,2.748993,0.28500366,1
46901,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(INCREMENT DOUBLE DIVIDE),(5 3),1,YES,2.14,3.656,0.28500032,1
46901,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(INCREMENT DOUBLE DIVIDE),(1 1),2,NO,3.6849995,2.7179995,0.43500137,1
46901,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(TRIPLE INCREMENT ADD),(2 4),10,NO,2.3519993,3.3430004,0.43499947,1
46901,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(TRIPLE INCREMENT ADD),(1 4),7,NO,3.7080002,2.7190018,0.43499756,1
46901,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(TRIPLE INCREMENT ADD),(2 9),15,NO,1.9020004,2.7109985,0.43500137,1
46901,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(TRIPLE INCREMENT ADD),(8 8),33,YES,1.0820007,2.6559982,0.28499985,1
46901,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(INCREMENT DOUBLE DIVIDE),(3 1),1,NO,4.9640007,2.7159996,0.43500137,1
46901,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(TRIPLE INCREMENT ADD),(2 1),7,NO,1.0999985,2.7050018,0.43499756,1
46901,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(TRIPLE INCREMENT ADD),(6 4),23,YES,1.9420013,2.6549988,0.28500366,1
46901,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(INCREMENT DOUBLE DIVIDE),(7 3),1,YES,3.427002,2.7389984,0.28499603,1
46901,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(TRIPLE INCREMENT ADD),(6 1),20,YES,1.7830048,2.6869965,0.28500366,1
46901,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(TRIPLE INCREMENT ADD),(2 6),12,NO,1.3539963,2.7340012,0.43499756,1
46901,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(TRIPLE INCREMENT ADD),(3 5),15,YES,1.4990005,2.7509995,0.28500366,1
46901,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(INCREMENT DOUBLE DIVIDE),(3 2),1,YES,1.7569962,2.703003,0.28499603,1
46901,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,1.3390045,2.7050018,0.43499756,1
46901,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(INCREMENT DOUBLE DIVIDE),(8 3),1,YES,1.074997,2.7490082,0.2849884,1
46901,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(TRIPLE INCREMENT ADD),(3 7),17,YES,2.1870117,2.7399902,0.28500366,1
46901,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(INCREMENT DOUBLE DIVIDE),(9 3),2,NO,0.92900085,2.5870056,0.43499756,1
46901,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,1.0800018,2.720993,0.43499756,1
46901,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(INCREMENT DOUBLE DIVIDE),(5 3),1,YES,1.0770111,2.7429962,0.28500366,1
46901,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(TRIPLE INCREMENT ADD),(3 7),17,YES,0.93499756,2.6579895,0.28500366,1
46901,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(DOUBLE DOUBLE DIVIDE),(4 3),2,NO,2.201004,2.6649933,0.43499756,1
46901,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(HALF THIRD ADD),(6 9),5,NO,2.3490143,3.4129944,0.43499756,1
46901,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(DOUBLE THIRD DIVIDE),(6 8),4,NO,2.7539978,2.6880035,0.43499756,1
46901,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(INCREMENT DOUBLE DIVIDE),(3 1),2,YES,1.9199982,2.6500092,0.2849884,1
46901,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(INCREMENT THIRD TIMES),(3 6),7,NO,2.1959991,2.7140045,0.43499756,1
46901,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(INCREMENT THIRD TIMES),(4 7),10,YES,3.2840118,2.6749878,0.28500366,1
46901,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(TRIPLE INCREMENT TIMES),(2 7),48,YES,2.5980072,2.7829895,0.28500366,1
46901,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(TRIPLE INCREMENT DIVIDE),(7 6),3,YES,2.225998,2.652008,0.2849884,1
46901,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(TRIPLE TRIPLE ADD),(3 8),33,YES,2.1940002,3.380005,0.28500366,1
46901,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(DOUBLE THIRD TIMES),(4 7),17,NO,2.203003,2.6879883,0.43501282,1
46901,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(TRIPLE INCREMENT ADD),(2 9),14,NO,5.3609924,2.6080017,0.43499756,1
46901,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(TRIPLE INCREMENT ADD),(6 4),23,YES,1.9039917,2.6660156,0.28500366,1
46901,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(TRIPLE INCREMENT ADD),(1 4),7,NO,0.9299927,2.683014,0.43499756,1
46901,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(DOUBLE TRIPLE DIVIDE),(3 2),1,YES,2.3459778,2.7409973,0.28500366,1
46901,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(INCREMENT HALF ADD),(4 7),8,YES,1.7990112,3.3940125,0.28497314,1
46901,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(INCREMENT DOUBLE DIVIDE),(5 3),2,NO,3.8740234,2.7009888,0.43499756,1
46901,0.0,0.0,4.0,0.14,1.1,0.1,1.0,(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,1.0870056,2.6569824,0.43502808,1
