idx,alpha,ans,imaginal-activation,imaginal-delay,le,nu,visual-activation,Rule,Inputs,Probe,ProbeCorrect,EncodingRT,ExecutionRT,ProbeRT,Accuracy
24100,0.4,0.0,0.0,0.14,1.0,0.1,0.0,(INCREMENT DOUBLE DIVIDE),(5 3),1,YES,1.32,3.662,0.28500032,1
24100,0.4,0.0,0.0,0.14,1.0,0.1,0.0,(INCREMENT DOUBLE DIVIDE),(1 1),2,NO,3.0570002,2.8389997,0.43499947,1
24100,0.4,0.0,0.0,0.14,1.0,0.1,0.0,(TRIPLE INCREMENT ADD),(2 4),10,NO,1.1160011,3.4019985,0.43500137,1
24100,0.4,0.0,0.0,0.14,1.0,0.1,0.0,(TRIPLE INCREMENT ADD),(1 4),7,NO,3.6879997,2.8869991,0.43500137,1
24100,0.4,0.0,0.0,0.14,1.0,0.1,0.0,(TRIPLE INCREMENT ADD),(2 9),15,NO,1.1669998,2.7889977,0.43500137,1
24100,0.4,0.0,0.0,0.14,1.0,0.1,0.0,(TRIPLE INCREMENT ADD),(8 8),33,YES,1.177002,2.789997,0.28499985,1
24100,0.4,0.0,0.0,0.14,1.0,0.1,0.0,(INCREMENT DOUBLE DIVIDE),(3 1),1,NO,2.9120026,2.8079987,0.43500137,1
24100,0.4,0.0,0.0,0.14,1.0,0.1,0.0,(TRIPLE INCREMENT ADD),(2 1),7,NO,1.2029991,2.7719994,0.43499756,1
24100,0.4,0.0,0.0,0.14,1.0,0.1,0.0,(TRIPLE INCREMENT ADD),(6 4),23,YES,1.6940002,2.8150024,0.28500366,1
24100,0.4,0.0,0.0,0.14,1.0,0.1,0.0,(INCREMENT DOUBLE DIVIDE),(7 3),1,YES,3.2129974,2.7789993,0.28499603,1
24100,0.4,0.0,0.0,0.14,1.0,0.1,0.0,(TRIPLE INCREMENT ADD),(6 1),20,YES,1.5440063,2.7789993,0.28499603,1
24100,0.4,0.0,0.0,0.14,1.0,0.1,0.0,(TRIPLE INCREMENT ADD),(2 6),12,NO,1.5159988,2.8210068,0.43499756,1
24100,0.4,0.0,0.0,0.14,1.0,0.1,0.0,(TRIPLE INCREMENT ADD),(3 5),15,YES,1.159996,2.8339996,0.28500366,1
24100,0.4,0.0,0.0,0.14,1.0,0.1,0.0,(INCREMENT DOUBLE DIVIDE),(3 2),1,YES,1.0270004,2.8239975,0.28500366,1
24100,0.4,0.0,0.0,0.14,1.0,0.1,0.0,(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,1.5309982,2.8499985,0.43499756,1
24100,0.4,0.0,0.0,0.14,1.0,0.1,0.0,(INCREMENT DOUBLE DIVIDE),(8 3),1,YES,1.163002,2.8600006,0.28500366,1
24100,0.4,0.0,0.0,0.14,1.0,0.1,0.0,(TRIPLE INCREMENT ADD),(3 7),17,YES,1.0169983,2.8190002,0.28500366,1
24100,0.4,0.0,0.0,0.14,1.0,0.1,0.0,(INCREMENT DOUBLE DIVIDE),(9 3),2,NO,1.5090027,2.797989,0.43499756,1
24100,0.4,0.0,0.0,0.14,1.0,0.1,0.0,(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,1.1570129,2.8589935,0.43499756,1
24100,0.4,0.0,0.0,0.14,1.0,0.1,0.0,(INCREMENT DOUBLE DIVIDE),(5 3),1,YES,1.1580048,2.8549957,0.28500366,1
24100,0.4,0.0,0.0,0.14,1.0,0.1,0.0,(TRIPLE INCREMENT ADD),(3 7),17,YES,2.0309906,2.728012,0.2849884,1
24100,0.4,0.0,0.0,0.14,1.0,0.1,0.0,(DOUBLE DOUBLE DIVIDE),(4 3),2,NO,0.9700012,2.8209991,0.43501282,1
24100,0.4,0.0,0.0,0.14,1.0,0.1,0.0,(HALF THIRD ADD),(6 9),5,NO,1.1179962,3.5429993,0.43499756,1
24100,0.4,0.0,0.0,0.14,1.0,0.1,0.0,(DOUBLE THIRD DIVIDE),(6 8),4,NO,1.121994,2.907013,0.43499756,1
24100,0.4,0.0,0.0,0.14,1.0,0.1,0.0,(INCREMENT DOUBLE DIVIDE),(3 1),2,YES,1.1649933,2.876007,0.2849884,1
24100,0.4,0.0,0.0,0.14,1.0,0.1,0.0,(INCREMENT THIRD TIMES),(3 6),7,NO,0.9720001,2.777008,0.43499756,1
24100,0.4,0.0,0.0,0.14,1.0,0.1,0.0,(INCREMENT THIRD TIMES),(4 7),10,YES,3.154007,2.8139954,0.28500366,1
