idx,alpha,ans,imaginal-activation,imaginal-delay,le,nu,visual-activation,Rule,Inputs,Probe,ProbeCorrect,EncodingRT,ExecutionRT,ProbeRT,Accuracy
4700,0.1,0.0,4.0,0.14,0.9,0.5,1.0,(INCREMENT DOUBLE DIVIDE),(5 3),1,YES,2.772,3.884,0.28499985,1
4700,0.1,0.0,4.0,0.14,0.9,0.5,1.0,(INCREMENT DOUBLE DIVIDE),(1 1),2,NO,4.377,2.9569998,0.43499947,1
4700,0.1,0.0,4.0,0.14,0.9,0.5,1.0,(TRIPLE INCREMENT ADD),(2 4),10,NO,3.8650017,3.663,0.43499947,1
4700,0.1,0.0,4.0,0.14,0.9,0.5,1.0,(TRIPLE INCREMENT ADD),(1 4),7,NO,2.5099983,2.8840027,0.43499756,1
4700,0.1,0.0,4.0,0.14,0.9,0.5,1.0,(TRIPLE INCREMENT ADD),(2 9),15,NO,2.033001,2.9500008,0.43499756,1
4700,0.1,0.0,4.0,0.14,0.9,0.5,1.0,(TRIPLE INCREMENT ADD),(8 8),33,YES,2.024002,2.9899979,0.28500366,1
4700,0.1,0.0,4.0,0.14,0.9,0.5,1.0,(INCREMENT DOUBLE DIVIDE),(3 1),1,NO,6.258999,2.9330063,0.43499756,1
4700,0.1,0.0,4.0,0.14,0.9,0.5,1.0,(TRIPLE INCREMENT ADD),(2 1),7,NO,3.838997,2.9260025,0.43499756,1
4700,0.1,0.0,4.0,0.14,0.9,0.5,1.0,(TRIPLE INCREMENT ADD),(6 4),23,YES,1.1100006,2.9290009,0.28500366,1
4700,0.1,0.0,4.0,0.14,0.9,0.5,1.0,(INCREMENT DOUBLE DIVIDE),(7 3),1,YES,2.7959976,2.8740005,0.28499603,1
4700,0.1,0.0,4.0,0.14,0.9,0.5,1.0,(TRIPLE INCREMENT ADD),(6 1),20,YES,3.6050034,2.9199982,0.28500366,1
4700,0.1,0.0,4.0,0.14,0.9,0.5,1.0,(TRIPLE INCREMENT ADD),(2 6),12,NO,0.9580002,2.9850006,0.43499756,1
4700,0.1,0.0,4.0,0.14,0.9,0.5,1.0,(TRIPLE INCREMENT ADD),(3 5),15,YES,1.1060028,2.9049988,0.28499603,1
4700,0.1,0.0,4.0,0.14,0.9,0.5,1.0,(INCREMENT DOUBLE DIVIDE),(3 2),1,YES,2.3310013,2.9570007,0.28500366,1
