idx,alpha,ans,imaginal-activation,imaginal-delay,le,nu,visual-activation,Rule,Inputs,Probe,ProbeCorrect,EncodingRT,ExecutionRT,ProbeRT,Accuracy
4200,0.1,0.0,4.0,0.14,0.9,0.0,1.0,(INCREMENT DOUBLE DIVIDE),(5 3),1,YES,3.183,3.8709998,0.28499985,1
4200,0.1,0.0,4.0,0.14,0.9,0.0,1.0,(INCREMENT DOUBLE DIVIDE),(1 1),2,NO,3.8120003,3.679,0.43499947,1
4200,0.1,0.0,4.0,0.14,0.9,0.0,1.0,(TRIPLE INCREMENT ADD),(2 4),10,NO,3.0080013,3.9019985,0.43500137,1
4200,0.1,0.0,4.0,0.14,0.9,0.0,1.0,(TRIPLE INCREMENT ADD),(1 4),7,NO,4.4020004,3.6489983,0.43500137,1
4200,0.1,0.0,4.0,0.14,0.9,0.0,1.0,(TRIPLE INCREMENT ADD),(2 9),15,NO,2.8789978,3.8650017,0.43500137,1
4200,0.1,0.0,4.0,0.14,0.9,0.0,1.0,(TRIPLE INCREMENT ADD),(8 8),33,YES,1.1089973,3.7999992,0.28500366,1
4200,0.1,0.0,4.0,0.14,0.9,0.0,1.0,(INCREMENT DOUBLE DIVIDE),(3 1),1,NO,7.677002,2.8949966,0.43499756,1
4200,0.1,0.0,4.0,0.14,0.9,0.0,1.0,(TRIPLE INCREMENT ADD),(2 1),7,NO,2.0330048,3.1059952,0.4350052,1
4200,0.1,0.0,4.0,0.14,0.9,0.0,1.0,(TRIPLE INCREMENT ADD),(6 4),23,YES,3.7549973,3.6809998,0.28500366,1
4200,0.1,0.0,4.0,0.14,0.9,0.0,1.0,(INCREMENT DOUBLE DIVIDE),(7 3),1,YES,3.1929932,3.1100006,0.28500366,1
4200,0.1,0.0,4.0,0.14,0.9,0.0,1.0,(TRIPLE INCREMENT ADD),(6 1),20,YES,0.95700073,3.9229965,0.28500366,1
4200,0.1,0.0,4.0,0.14,0.9,0.0,1.0,(TRIPLE INCREMENT ADD),(2 6),12,NO,1.4000015,3.584999,0.43499756,1
4200,0.1,0.0,4.0,0.14,0.9,0.0,1.0,(TRIPLE INCREMENT ADD),(3 5),15,YES,1.9850006,3.1549988,0.28500366,1
4200,0.1,0.0,4.0,0.14,0.9,0.0,1.0,(INCREMENT DOUBLE DIVIDE),(3 2),1,YES,4.475998,3.6840057,0.2849884,1
4200,0.1,0.0,4.0,0.14,0.9,0.0,1.0,(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,0.9470062,3.901001,0.43499756,1
4200,0.1,0.0,4.0,0.14,0.9,0.0,1.0,(INCREMENT DOUBLE DIVIDE),(8 3),1,YES,1.0910034,3.604004,0.2849884,1
4200,0.1,0.0,4.0,0.14,0.9,0.0,1.0,(TRIPLE INCREMENT ADD),(3 7),17,YES,1.8509979,3.1860046,0.28500366,1
4200,0.1,0.0,4.0,0.14,0.9,0.0,1.0,(INCREMENT DOUBLE DIVIDE),(9 3),2,NO,0.94699097,3.879013,0.43499756,1
4200,0.1,0.0,4.0,0.14,0.9,0.0,1.0,(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,1.0999908,3.1630096,0.43499756,1
4200,0.1,0.0,4.0,0.14,0.9,0.0,1.0,(INCREMENT DOUBLE DIVIDE),(5 3),1,YES,1.1049957,3.1289978,0.28500366,1
4200,0.1,0.0,4.0,0.14,0.9,0.0,1.0,(TRIPLE INCREMENT ADD),(3 7),17,YES,1.8549957,3.128006,0.28500366,1
4200,0.1,0.0,4.0,0.14,0.9,0.0,1.0,(DOUBLE DOUBLE DIVIDE),(4 3),2,NO,2.8399963,3.6410065,0.43499756,1
4200,0.1,0.0,4.0,0.14,0.9,0.0,1.0,(HALF THIRD ADD),(6 9),5,NO,2.993988,3.7710114,0.43499756,1
4200,0.1,0.0,4.0,0.14,0.9,0.0,1.0,(DOUBLE THIRD DIVIDE),(6 8),4,NO,2.5449982,3.0820007,0.43499756,1
