idx,alpha,ans,imaginal-activation,imaginal-delay,le,nu,visual-activation,Rule,Inputs,Probe,ProbeCorrect,EncodingRT,ExecutionRT,ProbeRT,Accuracy
24000,0.4,0.0,1.0,0.14,1.0,0.0,0.0,(INCREMENT DOUBLE DIVIDE),(5 3),1,YES,1.311,3.654,0.28499985,1
24000,0.4,0.0,1.0,0.14,1.0,0.0,0.0,(INCREMENT DOUBLE DIVIDE),(1 1),2,NO,4.0150003,3.0419989,0.43500137,1
24000,0.4,0.0,1.0,0.14,1.0,0.0,0.0,(TRIPLE INCREMENT ADD),(2 4),10,NO,1.125,3.5389996,0.43499947,1
24000,0.4,0.0,1.0,0.14,1.0,0.0,0.0,(TRIPLE INCREMENT ADD),(1 4),7,NO,4.177,2.9349976,0.43500137,1
24000,0.4,0.0,1.0,0.14,1.0,0.0,0.0,(TRIPLE INCREMENT ADD),(2 9),15,NO,1.6219978,3.4350014,0.43500137,1
24000,0.4,0.0,1.0,0.14,1.0,0.0,0.0,(TRIPLE INCREMENT ADD),(8 8),33,YES,1.618,2.7770004,0.28499985,1
24000,0.4,0.0,1.0,0.14,1.0,0.0,0.0,(INCREMENT DOUBLE DIVIDE),(3 1),1,NO,4.650997,3.6990013,0.43500137,1
24000,0.4,0.0,1.0,0.14,1.0,0.0,0.0,(TRIPLE INCREMENT ADD),(2 1),7,NO,2.5619965,3.6850052,0.43499756,1
24000,0.4,0.0,1.0,0.14,1.0,0.0,0.0,(TRIPLE INCREMENT ADD),(6 4),23,YES,1.1289978,2.9220047,0.28499603,1
24000,0.4,0.0,1.0,0.14,1.0,0.0,0.0,(INCREMENT DOUBLE DIVIDE),(7 3),1,YES,1.0039978,3.6660004,0.28500366,1
24000,0.4,0.0,1.0,0.14,1.0,0.0,0.0,(TRIPLE INCREMENT ADD),(6 1),20,YES,0.98400116,3.5049973,0.28500366,1
24000,0.4,0.0,1.0,0.14,1.0,0.0,0.0,(TRIPLE INCREMENT ADD),(2 6),12,NO,0.9869995,2.9649963,0.43499756,1
24000,0.4,0.0,1.0,0.14,1.0,0.0,0.0,(TRIPLE INCREMENT ADD),(3 5),15,YES,2.0560074,3.3659973,0.28499603,1
24000,0.4,0.0,1.0,0.14,1.0,0.0,0.0,(INCREMENT DOUBLE DIVIDE),(3 2),1,YES,2.9540024,3.790001,0.28499603,1
24000,0.4,0.0,1.0,0.14,1.0,0.0,0.0,(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,2.3710022,2.8330078,0.43499756,1
24000,0.4,0.0,1.0,0.14,1.0,0.0,0.0,(INCREMENT DOUBLE DIVIDE),(8 3),1,YES,1.1190033,2.7949982,0.2849884,1
24000,0.4,0.0,1.0,0.14,1.0,0.0,0.0,(TRIPLE INCREMENT ADD),(3 7),17,YES,2.8250122,2.8819885,0.28500366,1
24000,0.4,0.0,1.0,0.14,1.0,0.0,0.0,(INCREMENT DOUBLE DIVIDE),(9 3),2,NO,0.9720001,3.675003,0.43499756,1
24000,0.4,0.0,1.0,0.14,1.0,0.0,0.0,(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,1.1240082,3.0419922,0.43499756,1
24000,0.4,0.0,1.0,0.14,1.0,0.0,0.0,(INCREMENT DOUBLE DIVIDE),(5 3),1,YES,1.1170044,3.6900024,0.28500366,1
24000,0.4,0.0,1.0,0.14,1.0,0.0,0.0,(TRIPLE INCREMENT ADD),(3 7),17,YES,1.4369965,2.9649963,0.28500366,1
24000,0.4,0.0,1.0,0.14,1.0,0.0,0.0,(DOUBLE DOUBLE DIVIDE),(4 3),2,NO,0.97499084,3.70401,0.43499756,1
24000,0.4,0.0,1.0,0.14,1.0,0.0,0.0,(HALF THIRD ADD),(6 9),5,NO,1.1269989,3.5009918,0.43501282,1
24000,0.4,0.0,1.0,0.14,1.0,0.0,0.0,(DOUBLE THIRD DIVIDE),(6 8),4,NO,1.118988,2.8170013,0.43499756,1
24000,0.4,0.0,1.0,0.14,1.0,0.0,0.0,(INCREMENT DOUBLE DIVIDE),(3 1),2,YES,1.125,2.9570007,0.28500366,1
24000,0.4,0.0,1.0,0.14,1.0,0.0,0.0,(INCREMENT THIRD TIMES),(3 6),7,NO,0.9820099,3.6539917,0.43499756,1
24000,0.4,0.0,1.0,0.14,1.0,0.0,0.0,(INCREMENT THIRD TIMES),(4 7),10,YES,4.6190033,3.0650024,0.28500366,1
24000,0.4,0.0,1.0,0.14,1.0,0.0,0.0,(TRIPLE INCREMENT TIMES),(2 7),48,YES,0.97099304,3.7089996,0.28500366,1
24000,0.4,0.0,1.0,0.14,1.0,0.0,0.0,(TRIPLE INCREMENT DIVIDE),(7 6),3,YES,1.8779907,2.853012,0.2849884,1
24000,0.4,0.0,1.0,0.14,1.0,0.0,0.0,(TRIPLE TRIPLE ADD),(3 8),33,YES,0.9720001,3.4660034,0.28500366,1
24000,0.4,0.0,1.0,0.14,1.0,0.0,0.0,(DOUBLE THIRD TIMES),(4 7),17,NO,0.97099304,3.5920105,0.43499756,1
24000,0.4,0.0,1.0,0.14,1.0,0.0,0.0,(TRIPLE INCREMENT ADD),(2 9),14,NO,2.0950012,3.4769897,0.43499756,1
24000,0.4,0.0,1.0,0.14,1.0,0.0,0.0,(TRIPLE INCREMENT ADD),(6 4),23,YES,1.1370239,2.961975,0.28500366,1
24000,0.4,0.0,1.0,0.14,1.0,0.0,0.0,(TRIPLE INCREMENT ADD),(1 4),7,NO,1.901001,3.677002,0.43499756,1
24000,0.4,0.0,1.0,0.14,1.0,0.0,0.0,(DOUBLE TRIPLE DIVIDE),(3 2),1,YES,1.1199951,3.6220093,0.28500366,1
24000,0.4,0.0,1.0,0.14,1.0,0.0,0.0,(INCREMENT HALF ADD),(4 7),8,YES,0.973999,3.4460144,0.28497314,1
24000,0.4,0.0,1.0,0.14,1.0,0.0,0.0,(INCREMENT DOUBLE DIVIDE),(5 3),2,NO,1.9570007,3.7330017,0.43499756,1
24000,0.4,0.0,1.0,0.14,1.0,0.0,0.0,(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,1.1430054,2.8160095,0.43499756,1
24000,0.4,0.0,1.0,0.14,1.0,0.0,0.0,(INCREMENT DOUBLE DIVIDE),(8 4),1,YES,1.1270142,2.7659912,0.28500366,1
24000,0.4,0.0,1.0,0.14,1.0,0.0,0.0,(INCREMENT INCREMENT TIMES),(6 1),13,NO,0.973999,3.4629822,0.43499756,1
24000,0.4,0.0,1.0,0.14,1.0,0.0,0.0,(TRIPLE INCREMENT ADD),(3 5),15,YES,1.132019,2.9570007,0.28500366,1
24000,0.4,0.0,1.0,0.14,1.0,0.0,0.0,(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,1.4530029,3.6849976,0.43499756,1
24000,0.4,0.0,1.0,0.14,1.0,0.0,0.0,(DOUBLE THIRD ADD),(1 6),4,YES,1.1159973,2.8849792,0.28500366,1
24000,0.4,0.0,1.0,0.14,1.0,0.0,0.0,(TRIPLE INCREMENT ADD),(2 1),7,NO,0.9830017,3.7369995,0.43499756,1
24000,0.4,0.0,1.0,0.14,1.0,0.0,0.0,(INCREMENT DOUBLE DIVIDE),(8 3),2,NO,2.527008,3.5360107,0.43499756,1
