idx,alpha,ans,imaginal-activation,imaginal-delay,le,nu,visual-activation,Rule,Inputs,Probe,ProbeCorrect,EncodingRT,ExecutionRT,ProbeRT,Accuracy
62200,0.1,0.0,3.0,0.14,1.1,0.4,5.0,(INCREMENT DOUBLE DIVIDE),(5 3),1,YES,1.298,3.5929997,0.28500032,1
62200,0.1,0.0,3.0,0.14,1.1,0.4,5.0,(INCREMENT DOUBLE DIVIDE),(1 1),2,NO,3.8400002,2.6470003,0.43499947,1
62200,0.1,0.0,3.0,0.14,1.1,0.4,5.0,(TRIPLE INCREMENT ADD),(2 4),10,NO,1.0970001,3.3260002,0.43499947,1
62200,0.1,0.0,3.0,0.14,1.1,0.4,5.0,(TRIPLE INCREMENT ADD),(1 4),7,NO,3.5130005,2.6490002,0.43500137,1
62200,0.1,0.0,3.0,0.14,1.1,0.4,5.0,(TRIPLE INCREMENT ADD),(2 9),15,NO,1.5949974,2.7210007,0.43500137,1
62200,0.1,0.0,3.0,0.14,1.1,0.4,5.0,(TRIPLE INCREMENT ADD),(8 8),33,YES,1.1339989,2.6860008,0.28499985,1
62200,0.1,0.0,3.0,0.14,1.1,0.4,5.0,(INCREMENT DOUBLE DIVIDE),(3 1),1,NO,2.0900002,2.6520004,0.43499756,1
62200,0.1,0.0,3.0,0.14,1.1,0.4,5.0,(TRIPLE INCREMENT ADD),(2 1),7,NO,1.6080017,2.6660004,0.43499756,1
62200,0.1,0.0,3.0,0.14,1.1,0.4,5.0,(TRIPLE INCREMENT ADD),(6 4),23,YES,1.598999,2.6480026,0.28500366,1
62200,0.1,0.0,3.0,0.14,1.1,0.4,5.0,(INCREMENT DOUBLE DIVIDE),(7 3),1,YES,2.0239944,2.6930008,0.28500366,1
62200,0.1,0.0,3.0,0.14,1.1,0.4,5.0,(TRIPLE INCREMENT ADD),(6 1),20,YES,0.9799957,2.6399994,0.28500366,1
62200,0.1,0.0,3.0,0.14,1.1,0.4,5.0,(TRIPLE INCREMENT ADD),(2 6),12,NO,0.9759979,2.6880035,0.43499756,1
62200,0.1,0.0,3.0,0.14,1.1,0.4,5.0,(TRIPLE INCREMENT ADD),(3 5),15,YES,1.1299973,2.7630005,0.28500366,1
62200,0.1,0.0,3.0,0.14,1.1,0.4,5.0,(INCREMENT DOUBLE DIVIDE),(3 2),1,YES,1.9799957,2.6840057,0.28499603,1
62200,0.1,0.0,3.0,0.14,1.1,0.4,5.0,(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,1.4640045,2.7009964,0.43499756,1
62200,0.1,0.0,3.0,0.14,1.1,0.4,5.0,(INCREMENT DOUBLE DIVIDE),(8 3),1,YES,1.5940018,2.7369995,0.28500366,1
62200,0.1,0.0,3.0,0.14,1.1,0.4,5.0,(TRIPLE INCREMENT ADD),(3 7),17,YES,0.98799896,2.7400055,0.2849884,1
62200,0.1,0.0,3.0,0.14,1.1,0.4,5.0,(INCREMENT DOUBLE DIVIDE),(9 3),2,NO,1.4240112,2.647995,0.43499756,1
62200,0.1,0.0,3.0,0.14,1.1,0.4,5.0,(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,1.1210022,2.6889954,0.43499756,1
62200,0.1,0.0,3.0,0.14,1.1,0.4,5.0,(INCREMENT DOUBLE DIVIDE),(5 3),1,YES,1.1139984,2.6690063,0.28500366,1
62200,0.1,0.0,3.0,0.14,1.1,0.4,5.0,(TRIPLE INCREMENT ADD),(3 7),17,YES,0.9929962,2.703003,0.28500366,1
62200,0.1,0.0,3.0,0.14,1.1,0.4,5.0,(DOUBLE DOUBLE DIVIDE),(4 3),2,NO,0.94898987,2.7360077,0.43499756,1
62200,0.1,0.0,3.0,0.14,1.1,0.4,5.0,(HALF THIRD ADD),(6 9),5,NO,1.097992,3.3690033,0.43499756,1
62200,0.1,0.0,3.0,0.14,1.1,0.4,5.0,(DOUBLE THIRD DIVIDE),(6 8),4,NO,1.0960083,2.6959991,0.43499756,1
62200,0.1,0.0,3.0,0.14,1.1,0.4,5.0,(INCREMENT DOUBLE DIVIDE),(3 1),2,YES,1.128006,2.7059937,0.28500366,1
62200,0.1,0.0,3.0,0.14,1.1,0.4,5.0,(INCREMENT THIRD TIMES),(3 6),7,NO,0.9490051,2.6569977,0.43499756,1
62200,0.1,0.0,3.0,0.14,1.1,0.4,5.0,(INCREMENT THIRD TIMES),(4 7),10,YES,3.001999,2.6410065,0.2849884,1
62200,0.1,0.0,3.0,0.14,1.1,0.4,5.0,(TRIPLE INCREMENT TIMES),(2 7),48,YES,0.951004,2.6560059,0.2849884,1
62200,0.1,0.0,3.0,0.14,1.1,0.4,5.0,(TRIPLE INCREMENT DIVIDE),(7 6),3,YES,0.9530029,2.6790009,0.28500366,1
62200,0.1,0.0,3.0,0.14,1.1,0.4,5.0,(TRIPLE TRIPLE ADD),(3 8),33,YES,0.94799805,3.378006,0.2849884,1
62200,0.1,0.0,3.0,0.14,1.1,0.4,5.0,(DOUBLE THIRD TIMES),(4 7),17,NO,0.9480133,2.665985,0.43501282,1
62200,0.1,0.0,3.0,0.14,1.1,0.4,5.0,(TRIPLE INCREMENT ADD),(2 9),14,NO,3.621994,2.7189941,0.43501282,1
