Rule,Inputs,Probe,ProbeCorrect,EncodingRT,ExecutionRT,ProbeRT,Accuracy
(INCREMENT DOUBLE DIVIDE),(5 3),1,YES,2.901,4.101,0.28499985,1
(INCREMENT DOUBLE DIVIDE),(1 1),2,NO,3.0960007,4.034999,0.43500137,1
(TRIPLE INCREMENT ADD),(2 4),10,NO,2.7010002,4.0979996,0.43499947,1
(TRIPLE INCREMENT ADD),(1 4),7,NO,3.7339993,4.0230026,0.43499756,1
(TRIPLE INCREMENT ADD),(2 9),15,NO,1.163002,4.030998,0.43500137,1
(TRIPLE INCREMENT ADD),(8 8),33,YES,2.1380005,4.0129967,0.28500366,1
(INCREMENT DOUBLE DIVIDE),(3 1),1,NO,6.2910004,4.030998,0.43499756,1
(TRIPLE INCREMENT ADD),(2 1),7,NO,1.663002,4.029999,0.43499756,1
(TRIPLE INCREMENT ADD),(6 4),23,YES,1.6500015,4.017006,0.28499603,1
(INCREMENT DOUBLE DIVIDE),(7 3),1,YES,2.0149994,4.0319977,0.28500366,1
(TRIPLE INCREMENT ADD),(6 1),20,YES,1.5,4.0169983,0.28500366,1
(TRIPLE INCREMENT ADD),(2 6),12,NO,1.0059967,4.012001,0.43499756,1
(TRIPLE INCREMENT ADD),(3 5),15,YES,1.1539993,4.0060043,0.28499603,1
(INCREMENT DOUBLE DIVIDE),(3 2),1,YES,2.5110016,4.026001,0.28500366,1
(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,1.0099945,4.020996,0.43501282,1
(INCREMENT DOUBLE DIVIDE),(8 3),1,YES,1.1569977,4.015991,0.28500366,1
(TRIPLE INCREMENT ADD),(3 7),17,YES,1.5010071,4.0139923,0.28500366,1
(INCREMENT DOUBLE DIVIDE),(9 3),2,NO,1.0070038,4.0149994,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,1.1549988,4.0079956,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(5 3),1,YES,1.1529999,4.003998,0.28500366,1
(TRIPLE INCREMENT ADD),(3 7),17,YES,1.9940033,4.0119934,0.28500366,1
(DOUBLE DOUBLE DIVIDE),(4 3),2,NO,2.5510101,4.0889893,0.43499756,1
(HALF THIRD ADD),(6 9),5,NO,3.1809998,4.0579987,0.43501282,1
(DOUBLE THIRD DIVIDE),(6 8),4,NO,3.1809998,4.0579987,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(3 1),2,YES,1.1589966,4.0149994,0.28500366,1
(INCREMENT THIRD TIMES),(3 6),7,NO,2.5509949,4.0940094,0.43499756,1
(INCREMENT THIRD TIMES),(4 7),10,YES,3.2460022,4.0349884,0.28500366,1
(TRIPLE INCREMENT TIMES),(2 7),48,YES,3.0309753,4.049011,0.28500366,1
(TRIPLE INCREMENT DIVIDE),(7 6),3,YES,2.5509949,4.0849915,0.28500366,1
(TRIPLE TRIPLE ADD),(3 8),33,YES,2.5509949,4.0880127,0.28500366,1
(DOUBLE THIRD TIMES),(4 7),17,NO,2.5509949,4.092987,0.43502808,1
(TRIPLE INCREMENT ADD),(2 9),14,NO,5.1579895,4.0140076,0.43499756,1
(TRIPLE INCREMENT ADD),(6 4),23,YES,1.1579895,4.0090027,0.28500366,1
(TRIPLE INCREMENT ADD),(1 4),7,NO,1.0059814,4.0030212,0.43499756,1
(DOUBLE TRIPLE DIVIDE),(3 2),1,YES,3.1809998,4.049988,0.28500366,1
(INCREMENT HALF ADD),(4 7),8,YES,3.0310059,4.052002,0.28500366,1
(INCREMENT DOUBLE DIVIDE),(5 3),2,NO,2.527008,4.0309753,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,3.131012,4.0090027,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(8 4),1,YES,1.1570129,4.0079956,0.28500366,1
(INCREMENT INCREMENT TIMES),(6 1),13,NO,2.5509949,4.0849915,0.43499756,1
(TRIPLE INCREMENT ADD),(3 5),15,YES,1.651001,4.0079956,0.28500366,1
(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,1.4920044,4.002014,0.43499756,1
(DOUBLE THIRD ADD),(1 6),4,YES,2.7009888,4.092987,0.28500366,1
(TRIPLE INCREMENT ADD),(2 1),7,NO,1.4980164,4.003998,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(8 3),2,NO,1.1549988,4.0019836,0.43502808,1
(TRIPLE INCREMENT ADD),(2 4),9,NO,1.1569824,4.0,0.43499756,1
(DOUBLE DOUBLE ADD),(8 6),27,NO,2.7010193,4.086975,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(9 3),1,YES,1.1549988,4.0,0.28500366,1
(INCREMENT DOUBLE DIVIDE),(3 2),1,YES,1.0030212,3.9979858,0.28500366,1
(THIRD HALF ADD),(9 7),5,NO,3.0310059,4.052002,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,1.152008,3.9909973,0.43499756,1
(TRIPLE INCREMENT ADD),(2 6),11,NO,1.6470032,4.0019836,0.43499756,1
(INCREMENT DOUBLE DIVIDE),(1 1),2,NO,1.151001,3.9930115,0.43499756,1
(TRIPLE INCREMENT ADD),(8 8),33,YES,1.1570129,3.998993,0.28503418,1
(TRIPLE INCREMENT ADD),(6 1),19,NO,1.0050049,3.994995,0.43499756,1
(DOUBLE TRIPLE TIMES),(5 1),30,YES,2.7009888,4.090027,0.28497314,1
