idx,alpha,ans,imaginal-activation,imaginal-delay,le,nu,visual-activation,Rule,Inputs,Probe,ProbeCorrect,EncodingRT,ExecutionRT,ProbeRT,Accuracy
62100,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(INCREMENT DOUBLE DIVIDE),(5 3),1,YES,2.955,3.4850001,0.2850008,1
62100,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(INCREMENT DOUBLE DIVIDE),(1 1),2,NO,3.8739996,2.684001,0.43499947,1
62100,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(TRIPLE INCREMENT ADD),(2 4),10,NO,2.7530003,3.2789993,0.43499947,1
62100,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(TRIPLE INCREMENT ADD),(1 4),7,NO,4.3910007,2.6940002,0.43500137,1
62100,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(TRIPLE INCREMENT ADD),(2 9),15,NO,1.8599968,2.642002,0.43499756,1
62100,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(TRIPLE INCREMENT ADD),(8 8),33,YES,1.8560028,2.6289978,0.28499985,1
62100,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(INCREMENT DOUBLE DIVIDE),(3 1),1,NO,5.585003,2.6179962,0.4350052,1
62100,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(TRIPLE INCREMENT ADD),(2 1),7,NO,2.6660004,2.7389984,0.43499756,1
62100,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(TRIPLE INCREMENT ADD),(6 4),23,YES,1.4639969,2.793007,0.28499603,1
62100,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(INCREMENT DOUBLE DIVIDE),(7 3),1,YES,2.9440002,2.6760025,0.28499603,1
62100,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(TRIPLE INCREMENT ADD),(6 1),20,YES,0.9200058,2.711998,0.28499603,1
62100,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(TRIPLE INCREMENT ADD),(2 6),12,NO,2.112999,2.739006,0.43499756,1
62100,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(TRIPLE INCREMENT ADD),(3 5),15,YES,1.4530029,2.711998,0.28499603,1
62100,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(INCREMENT DOUBLE DIVIDE),(3 2),1,YES,2.9400024,2.701004,0.28499603,1
62100,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,0.91799927,2.6319962,0.43499756,1
62100,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(INCREMENT DOUBLE DIVIDE),(8 3),1,YES,1.0700073,2.677002,0.28500366,1
62100,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(TRIPLE INCREMENT ADD),(3 7),17,YES,1.3209991,2.6819916,0.28500366,1
62100,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(INCREMENT DOUBLE DIVIDE),(9 3),2,NO,2.1100006,2.628006,0.43499756,1
62100,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,1.4609985,2.694992,0.43499756,1
62100,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(INCREMENT DOUBLE DIVIDE),(5 3),1,YES,1.0630035,2.6660004,0.28500366,1
62100,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(TRIPLE INCREMENT ADD),(3 7),17,YES,4.1170044,2.6799927,0.28500366,1
62100,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(DOUBLE DOUBLE DIVIDE),(4 3),2,NO,2.2019958,2.6330109,0.43499756,1
62100,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(HALF THIRD ADD),(6 9),5,NO,2.744995,3.3650055,0.43499756,1
62100,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(DOUBLE THIRD DIVIDE),(6 8),4,NO,3.5220032,2.7350006,0.43499756,1
62100,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(INCREMENT DOUBLE DIVIDE),(3 1),2,YES,1.0690002,2.673996,0.28500366,1
62100,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(INCREMENT THIRD TIMES),(3 6),7,NO,2.9859924,2.6790009,0.43499756,1
62100,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(INCREMENT THIRD TIMES),(4 7),10,YES,2.748001,2.774002,0.28500366,1
62100,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(TRIPLE INCREMENT TIMES),(2 7),48,YES,2.5999908,2.6410065,0.28500366,1
62100,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(TRIPLE INCREMENT DIVIDE),(7 6),3,YES,2.576004,2.5819855,0.28500366,1
62100,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(TRIPLE TRIPLE ADD),(3 8),33,YES,2.6130066,3.3069916,0.28500366,1
62100,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(DOUBLE THIRD TIMES),(4 7),17,NO,3.3890076,2.6629944,0.43499756,1
62100,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(TRIPLE INCREMENT ADD),(2 9),14,NO,2.6929932,2.6650085,0.43499756,1
62100,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(TRIPLE INCREMENT ADD),(6 4),23,YES,3.0650024,2.6950073,0.28500366,1
62100,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(TRIPLE INCREMENT ADD),(1 4),7,NO,1.7119751,2.6809998,0.43502808,1
62100,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(DOUBLE TRIPLE DIVIDE),(3 2),1,YES,2.7589722,2.7450256,0.28500366,1
62100,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(INCREMENT HALF ADD),(4 7),8,YES,3.0019836,3.402008,0.28500366,1
62100,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(INCREMENT DOUBLE DIVIDE),(5 3),2,NO,4.598999,2.67099,0.43499756,1
62100,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,1.071991,2.6600037,0.43499756,1
62100,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(INCREMENT DOUBLE DIVIDE),(8 4),1,YES,1.8700256,2.7109985,0.28497314,1
62100,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(INCREMENT INCREMENT TIMES),(6 1),13,NO,2.2060242,2.7160034,0.43499756,1
62100,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(TRIPLE INCREMENT ADD),(3 5),15,YES,1.0669861,2.6170044,0.28500366,1
62100,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,0.9169922,2.7070007,0.43499756,1
62100,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(DOUBLE THIRD ADD),(1 6),4,YES,2.7539978,2.6809998,0.28500366,1
62100,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(TRIPLE INCREMENT ADD),(2 1),7,NO,1.3129883,2.631012,0.43499756,1
62100,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(INCREMENT DOUBLE DIVIDE),(8 3),2,NO,3.0610046,2.8009949,0.43499756,1
62100,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(TRIPLE INCREMENT ADD),(2 4),9,NO,1.8619995,2.6650085,0.43499756,1
62100,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(DOUBLE DOUBLE ADD),(8 6),27,NO,3.145996,2.649994,0.43499756,1
62100,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(INCREMENT DOUBLE DIVIDE),(9 3),1,YES,1.8510132,2.6480103,0.28500366,1
62100,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(INCREMENT DOUBLE DIVIDE),(3 2),1,YES,1.3079834,2.7200012,0.28500366,1
62100,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(THIRD HALF ADD),(9 7),5,NO,2.979004,2.7019958,0.43499756,1
62100,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,1.8529968,2.6539917,0.43502808,1
62100,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(TRIPLE INCREMENT ADD),(2 6),11,NO,2.6569824,2.6740112,0.43499756,1
62100,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(INCREMENT DOUBLE DIVIDE),(1 1),2,NO,1.4539795,2.632019,0.43499756,1
62100,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(TRIPLE INCREMENT ADD),(8 8),33,YES,2.2590027,2.7299805,0.28500366,1
62100,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(TRIPLE INCREMENT ADD),(6 1),19,NO,0.91101074,2.7579956,0.43499756,1
62100,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(DOUBLE TRIPLE TIMES),(5 1),30,YES,2.7590027,2.6549988,0.28500366,1
62100,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(THIRD HALF DIVIDE),(9 6),2,NO,2.998993,2.7109985,0.43499756,1
62100,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(THIRD TRIPLE TIMES),(8 1),7,NO,3.1380005,2.685028,0.43499756,1
62100,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(HALF TRIPLE TIMES),(4 1),5,NO,2.3499756,2.7660217,0.43499756,1
62100,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(DOUBLE INCREMENT TIMES),(1 3),8,YES,3.151001,2.6560059,0.28497314,1
62101,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(INCREMENT DOUBLE DIVIDE),(5 3),1,YES,1.737,3.5809999,0.28500032,1
62101,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(INCREMENT DOUBLE DIVIDE),(1 1),2,NO,3.4870005,2.7299995,0.43499947,1
62101,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(TRIPLE INCREMENT ADD),(2 4),10,NO,1.0990009,3.3330002,0.43499947,1
62101,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(TRIPLE INCREMENT ADD),(1 4),7,NO,3.9330006,2.7229996,0.43500137,1
62101,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(TRIPLE INCREMENT ADD),(2 9),15,NO,1.5669975,2.75,0.43500137,1
62101,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(TRIPLE INCREMENT ADD),(8 8),33,YES,1.9869995,2.7190018,0.28499985,1
62101,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(INCREMENT DOUBLE DIVIDE),(3 1),1,NO,4.7089996,2.709999,0.43500137,1
62101,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(TRIPLE INCREMENT ADD),(2 1),7,NO,1.555996,2.6850052,0.43499756,1
62101,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(TRIPLE INCREMENT ADD),(6 4),23,YES,1.1139984,2.6409988,0.28500366,1
62101,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(INCREMENT DOUBLE DIVIDE),(7 3),1,YES,0.95899963,2.7190018,0.28499603,1
62101,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(TRIPLE INCREMENT ADD),(6 1),20,YES,0.9660034,2.713997,0.28500366,1
62101,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(TRIPLE INCREMENT ADD),(2 6),12,NO,0.96299744,2.6299973,0.4350052,1
62101,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(TRIPLE INCREMENT ADD),(3 5),15,YES,1.1169968,2.711998,0.28500366,1
62101,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(INCREMENT DOUBLE DIVIDE),(3 2),1,YES,1.4280014,2.6849976,0.28500366,1
62101,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,0.95899963,2.6660004,0.43499756,1
62101,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(INCREMENT DOUBLE DIVIDE),(8 3),1,YES,1.1139984,2.6819992,0.28500366,1
62101,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(TRIPLE INCREMENT ADD),(3 7),17,YES,1.859993,2.7400055,0.28500366,1
62101,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(INCREMENT DOUBLE DIVIDE),(9 3),2,NO,0.9700012,2.6889954,0.43499756,1
62101,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,1.9960022,2.6849976,0.43499756,1
62101,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(INCREMENT DOUBLE DIVIDE),(5 3),1,YES,1.102005,2.621994,0.28500366,1
62101,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(TRIPLE INCREMENT ADD),(3 7),17,YES,2.7369995,2.6220093,0.2849884,1
62101,0.1,0.0,4.0,0.14,1.1,0.3,5.0,(DOUBLE DOUBLE DIVIDE),(4 3),2,NO,0.9560089,2.7269897,0.43501282,1
