idx,alpha,ans,imaginal-activation,imaginal-delay,le,nu,visual-activation,Rule,Inputs,Probe,ProbeCorrect,EncodingRT,ExecutionRT,ProbeRT,Accuracy
62000,0.1,0.0,4.0,0.14,1.1,0.2,5.0,(INCREMENT DOUBLE DIVIDE),(5 3),1,YES,1.302,3.44,0.28499985,1
62000,0.1,0.0,4.0,0.14,1.1,0.2,5.0,(INCREMENT DOUBLE DIVIDE),(1 1),2,NO,4.2349997,2.6490002,0.43500137,1
62000,0.1,0.0,4.0,0.14,1.1,0.2,5.0,(TRIPLE INCREMENT ADD),(2 4),10,NO,1.0970001,3.3669987,0.43500137,1
62000,0.1,0.0,4.0,0.14,1.1,0.2,5.0,(TRIPLE INCREMENT ADD),(1 4),7,NO,3.9759998,2.7270012,0.43499756,1
62000,0.1,0.0,4.0,0.14,1.1,0.2,5.0,(TRIPLE INCREMENT ADD),(2 9),15,NO,1.5730019,2.626999,0.43500137,1
62000,0.1,0.0,4.0,0.14,1.1,0.2,5.0,(TRIPLE INCREMENT ADD),(8 8),33,YES,1.1189995,2.6339989,0.28499985,1
62000,0.1,0.0,4.0,0.14,1.1,0.2,5.0,(INCREMENT DOUBLE DIVIDE),(3 1),1,NO,3.8720016,2.683998,0.43500137,1
62000,0.1,0.0,4.0,0.14,1.1,0.2,5.0,(TRIPLE INCREMENT ADD),(2 1),7,NO,2.0299988,2.635994,0.4350052,1
62000,0.1,0.0,4.0,0.14,1.1,0.2,5.0,(TRIPLE INCREMENT ADD),(6 4),23,YES,2.0,2.6800003,0.28499603,1
62000,0.1,0.0,4.0,0.14,1.1,0.2,5.0,(INCREMENT DOUBLE DIVIDE),(7 3),1,YES,1.4230042,2.6869965,0.28500366,1
62000,0.1,0.0,4.0,0.14,1.1,0.2,5.0,(TRIPLE INCREMENT ADD),(6 1),20,YES,0.95599365,2.6320038,0.28499603,1
62000,0.1,0.0,4.0,0.14,1.1,0.2,5.0,(TRIPLE INCREMENT ADD),(2 6),12,NO,0.95899963,2.7240067,0.43499756,1
62000,0.1,0.0,4.0,0.14,1.1,0.2,5.0,(TRIPLE INCREMENT ADD),(3 5),15,YES,1.1080017,2.6889954,0.28500366,1
62000,0.1,0.0,4.0,0.14,1.1,0.2,5.0,(INCREMENT DOUBLE DIVIDE),(3 2),1,YES,2.338997,2.7040024,0.28499603,1
62000,0.1,0.0,4.0,0.14,1.1,0.2,5.0,(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,0.96100616,2.6569977,0.43499756,1
62000,0.1,0.0,4.0,0.14,1.1,0.2,5.0,(INCREMENT DOUBLE DIVIDE),(8 3),1,YES,1.0999985,2.6560059,0.28499603,1
62000,0.1,0.0,4.0,0.14,1.1,0.2,5.0,(TRIPLE INCREMENT ADD),(3 7),17,YES,0.97099304,2.677002,0.28500366,1
