idx,alpha,ans,imaginal-activation,imaginal-delay,le,nu,visual-activation,Rule,Inputs,Probe,ProbeCorrect,EncodingRT,ExecutionRT,ProbeRT,Accuracy
62000,0.1,0.0,0.0,0.14,1.1,0.2,5.0,(INCREMENT DOUBLE DIVIDE),(5 3),1,YES,1.297,3.5890002,0.28499985,1
62000,0.1,0.0,0.0,0.14,1.1,0.2,5.0,(INCREMENT DOUBLE DIVIDE),(1 1),2,NO,3.8250008,2.6529999,0.43499947,1
62000,0.1,0.0,0.0,0.14,1.1,0.2,5.0,(TRIPLE INCREMENT ADD),(2 4),10,NO,1.1060009,3.3149986,0.43500137,1
62000,0.1,0.0,0.0,0.14,1.1,0.2,5.0,(TRIPLE INCREMENT ADD),(1 4),7,NO,3.5310001,2.7679977,0.43500137,1
62000,0.1,0.0,0.0,0.14,1.1,0.2,5.0,(TRIPLE INCREMENT ADD),(2 9),15,NO,2.0429993,2.6500015,0.43499756,1
62000,0.1,0.0,0.0,0.14,1.1,0.2,5.0,(TRIPLE INCREMENT ADD),(8 8),33,YES,1.1160011,2.6879997,0.28499985,1
62000,0.1,0.0,0.0,0.14,1.1,0.2,5.0,(INCREMENT DOUBLE DIVIDE),(3 1),1,NO,3.5090027,2.584999,0.43499756,1
62000,0.1,0.0,0.0,0.14,1.1,0.2,5.0,(TRIPLE INCREMENT ADD),(2 1),7,NO,2.0460014,2.6540031,0.43499756,1
62000,0.1,0.0,0.0,0.14,1.1,0.2,5.0,(TRIPLE INCREMENT ADD),(6 4),23,YES,1.1190033,2.6639938,0.28500366,1
62000,0.1,0.0,0.0,0.14,1.1,0.2,5.0,(INCREMENT DOUBLE DIVIDE),(7 3),1,YES,1.461998,2.7060013,0.28499603,1
62000,0.1,0.0,0.0,0.14,1.1,0.2,5.0,(TRIPLE INCREMENT ADD),(6 1),20,YES,0.96900177,2.723999,0.28500366,1
62000,0.1,0.0,0.0,0.14,1.1,0.2,5.0,(TRIPLE INCREMENT ADD),(2 6),12,NO,0.973999,2.725998,0.4350052,1
62000,0.1,0.0,0.0,0.14,1.1,0.2,5.0,(TRIPLE INCREMENT ADD),(3 5),15,YES,1.1199951,2.6539993,0.28500366,1
62000,0.1,0.0,0.0,0.14,1.1,0.2,5.0,(INCREMENT DOUBLE DIVIDE),(3 2),1,YES,2.3829956,2.6960068,0.28499603,1
62000,0.1,0.0,0.0,0.14,1.1,0.2,5.0,(INCREMENT DOUBLE DIVIDE),(7 3),2,NO,1.4140015,2.6809998,0.43499756,1
62000,0.1,0.0,0.0,0.14,1.1,0.2,5.0,(INCREMENT DOUBLE DIVIDE),(8 3),1,YES,1.116005,2.7249985,0.28499603,1
62000,0.1,0.0,0.0,0.14,1.1,0.2,5.0,(TRIPLE INCREMENT ADD),(3 7),17,YES,1.8830032,2.677002,0.28500366,1
